EventName,Casino,Location,Offer,StartDate,EndDate,OfferType
Element Apparel Collection Giveaway,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",Earn 750 points; redeem apparel gifts,2025-10-19 10:00:00,2025-10-19 20:00:00,Giveaway
Take Me Away Collection Giveaway,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Free gift: Faux fur resort robe, 3-piece hair dryer, muscle massage gun with attachments, cozy resort blanket",2025-10-19 13:00:00,2025-10-19 21:00:00,Giveaway
Daily Cash Drawings,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win up to $1,000 cash",2025-10-19 18:00:00,2025-10-19 20:00:00,Giveaway
5X Shopping Dollars,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",Earn 5X Shopping Dollars,2025-10-19 20:00:00,2025-10-20 00:00:00,Hospitality-Rewards
Weekly Free Play,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504",$20 Free Play,2025-10-20 00:00:00,2025-10-26 23:59:00,Free-Play
Topgolf Swing Suite Free Hour,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","1 free hour of Topgolf play, once per week",2025-10-20 00:00:00,2025-10-26 23:59:00,Offer
Weekly Choice Offer,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Choose $15 Free Play or 2x slot points, once per week",2025-10-20 00:00:00,2025-10-26 23:59:00,Free-Play
$35 Slot Play Offer,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$35 slot play valid one time within period.,2025-10-20 06:00:00,2025-10-21 05:59:00,Free-Play
$15 Bonus Free Play,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Insert your Muckleshoot Rewards card in any gaming machine to activate and enjoy $15 Bonus Free Play,2025-10-20 07:00:00,2025-10-21 23:59:00,Free-Play
Element Apparel Collection Giveaway,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",Earn 750 points; redeem apparel gifts,2025-10-20 10:00:00,2025-10-20 20:00:00,Giveaway
Weekly Xtra Rewards Free Play,Legends Casino,"580 Fort Road, Toppenish, WA",$20 Xtra Rewards Free Play added to account,2025-10-20 10:00:00,2025-10-26 23:59:00,Free-Play
Monday Drawings,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Win your share of up to $10,000 | Drawings every 30 minutes",2025-10-20 15:00:00,2025-10-20 22:00:00,Offer
Daily Cash Drawings,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win up to $1,000 cash",2025-10-20 18:00:00,2025-10-20 20:00:00,Giveaway
2X Status Points,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Play with your ilani Forever Rewards card to receive multiplied status points.,2025-10-21 00:00:00,2025-10-21 23:59:00,Point-Based
30th Anniversary Kiosk Game,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Tuesdays & Thursdays in October; earn 1,000 points to play for food & free play prizes",2025-10-21 00:00:00,2025-10-21 23:59:00,Free-Play
Bamboo Quilted Throw Giveaway - Week 3,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579","Free bamboo quilted throw, swipe card at kiosk starting 10:00, redeem voucher 12:00-20:00",2025-10-21 10:00:00,2025-10-21 20:00:00,Giveaway
2X Points Tuesdays,Legends Casino,"580 Fort Road, Toppenish, WA",Earn 2X points using rewards card,2025-10-21 10:00:00,2025-10-21 23:59:00,Point-Based
Touchdown Multiplier,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Earn up to 24x points if Seahawks score 6+ touchdowns; activate 11am–8pm day after games,2025-10-21 11:00:00,2025-10-21 20:00:00,Point-Based
Electronics Gift Giveaway,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Over-ear headphones, mini projector, home sound bar, 3-in-1 charging dock. Tuesdays or Wednesdays Noon-20:00.",2025-10-21 12:00:00,2025-10-21 20:00:00,Giveaway
Daily Cash Drawings,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win up to $1,000 cash",2025-10-21 18:00:00,2025-10-21 20:00:00,Giveaway
Winning Colors,Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513",Chance to win $500 cash + $10 free play if your color wins,2025-10-21 18:00:00,2025-10-21 21:00:00,Giveaway
2X Status Points,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Play with your ilani Forever Rewards card to receive multiplied status points.,2025-10-22 00:00:00,2025-10-22 23:59:00,Point-Based
Weekly Loyalty Offer,Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513",$20 Free Play,2025-10-22 00:00:00,2025-10-28 23:59:00,Free-Play
$20 Free Play,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Valid one time any day,2025-10-22 07:00:00,2025-10-28 23:59:00,Free-Play
Fall into Free Play,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223",Earn 750 base points playing slots to receive a wheel spin (up to 3 spins per week),2025-10-22 08:00:00,2025-10-22 20:00:00,Free-Play
10x Bonus Entries,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",,2025-10-22 10:00:00,2025-10-22 20:00:00,Offer
Vault of Riches,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",,2025-10-22 10:00:00,2025-10-22 22:00:00,Free-Play
Electronics Gift Giveaway,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Over-ear headphones, mini projector, home sound bar, 3-in-1 charging dock. Tuesdays or Wednesdays Noon-20:00.",2025-10-22 12:00:00,2025-10-22 20:00:00,Giveaway
Witch's Cauldron Wednesdays,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Win up to $2,000 | Earn 300 points 15:00–17:00 | Swipe 18:00–20:00",2025-10-22 15:00:00,2025-10-22 20:00:00,Point-Based
"$250,000 Roll Wurst",Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","Win up to $5,000 in cash, 5 winners every hour",2025-10-22 17:00:00,2025-10-22 21:00:00,Giveaway
Wicked Wednesday Drawing,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404","Win share of up to $120,000 cash; drawings at 6pm and 8pm; 3x entries Fri–Sun",2025-10-22 18:00:00,2025-10-22 20:00:00,Giveaway
Daily Cash Drawings,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win up to $1,000 cash",2025-10-22 18:00:00,2025-10-22 20:00:00,Giveaway
30th Anniversary Kiosk Game,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Tuesdays & Thursdays in October; earn 1,000 points to play for food & free play prizes",2025-10-23 00:00:00,2025-10-23 23:59:00,Free-Play
Complimentary Night Stay,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Free hotel stay with reservation required,2025-10-23 00:00:00,2025-10-24 23:59:00,Hospitality-Rewards
$35 Slot Play Offer,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$35 slot play valid one time within period.,2025-10-23 06:00:00,2025-10-25 05:59:00,Free-Play
Fall-Tastic Cookware Gifts - 2.5L Air Fryer,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Gift Giveaway,2025-10-23 12:00:00,2025-10-23 21:00:00,Giveaway
Take Me Away Collection Giveaway,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Free gift: Faux fur resort robe, 3-piece hair dryer, muscle massage gun with attachments, cozy resort blanket",2025-10-23 13:00:00,2025-10-23 21:00:00,Giveaway
Daily Cash Drawings,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win up to $1,000 cash",2025-10-23 18:00:00,2025-10-23 20:00:00,Giveaway
Wicked Winnings,Legends Casino,"580 Fort Road, Toppenish, WA","Two winners hourly 6–8pm win $2,000; three winners at 9pm can win up to $10,000",2025-10-23 18:00:00,2025-10-23 21:00:00,Giveaway
Winning Colors,Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513",Chance to win $500 cash + $10 free play if your color wins,2025-10-23 18:00:00,2025-10-23 21:00:00,Giveaway
Night Owl Multiplier,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Earn up to 12x points; swipe to unlock; Thursdays in October,2025-10-23 18:00:00,2025-10-24 00:00:00,Point-Based
"$70,000 Thursday Hot Seats",ilani,"1 Cowlitz Way, Ridgefield, WA 98642","$1,000 hot seats every 20 minutes 19:00-21:40. $5,000 cash grand prize hot seat at 22:00.",2025-10-23 19:00:00,2025-10-23 22:00:00,Giveaway
Entry Multiplier Friday,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Receive multiple entries for every status point earned.,2025-10-24 00:00:00,2025-10-24 23:59:00,Point-Based
2X Shopping Dollars,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",Earn 2X Shopping Dollars,2025-10-24 08:00:00,2025-10-24 12:00:00,Hospitality-Rewards
Fall-Tastic Cookware Gifts - 2.5L Air Fryer,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Gift Giveaway,2025-10-24 10:00:00,2025-10-24 14:00:00,Giveaway
$40 Friday Bonus Free Play,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579",$40 Free Play,2025-10-24 10:00:00,2025-10-24 23:59:00,Free-Play
Monster Cash,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Win your share of up to $500,000 | Drawings every 30 minutes",2025-10-24 12:00:00,2025-10-24 20:00:00,Giveaway
Secret Stash $15 Bets on Us!,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223",Play slots & be one of 75 lucky weekly winners,2025-10-24 16:00:00,2025-10-24 22:00:00,Offer
"$340,000 Biergarten Bonanza",Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","Win up to $10,000 in cash, 8 winners every hour",2025-10-24 17:00:00,2025-10-24 22:00:00,Giveaway
Daily Cash Drawings,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win up to $1,000 cash",2025-10-24 18:00:00,2025-10-24 20:00:00,Giveaway
"$50,000 Prost & Payouts",Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",,2025-10-25 00:00:00,2025-10-25 23:59:00,Offer
2X Shopping Dollars,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",Earn 2X Shopping Dollars,2025-10-25 08:00:00,2025-10-25 12:00:00,Hospitality-Rewards
Monster Cash,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Win your share of up to $500,000 | Drawings every 30 minutes",2025-10-25 12:00:00,2025-10-25 20:00:00,Giveaway
Lucky Star Rewards Drawings,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579","Drawings every 30 minutes; prizes up to $500 Free Play and grand prize $18,000 cash",2025-10-25 17:00:00,2025-10-25 21:00:00,Giveaway
Daily Cash Drawings,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win up to $1,000 cash",2025-10-25 18:00:00,2025-10-25 20:00:00,Giveaway
Wicked Winnings Grand Prize Drawing,Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513","Two guests will win $10,000",2025-10-25 21:00:00,2025-10-25 21:00:00,Giveaway
Complimentary Night Stay,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Free hotel stay with reservation required,2025-10-26 00:00:00,2025-10-30 23:59:00,Hospitality-Rewards
Weekly Free Play Offer,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",$25 Free Play or Dining Credit; valid once per promotional week after activation,2025-10-26 00:00:00,2025-11-01 23:59:00,Free-Play
Complimentary Hotel or RV Resort Stays,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223","Five complimentary hotel or RV resort stays, October 26–November 29",2025-10-26 00:00:00,2025-11-29 23:59:00,Hospitality-Rewards
$40 Weekly Free Play,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223","$40 Weekly Free Play valid Sundays–Fridays, October 26–November 29",2025-10-26 00:00:00,2025-11-29 23:59:00,Free-Play
$35 Slot Play Offer,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$35 slot play valid one time within period.,2025-10-26 06:00:00,2025-10-27 05:59:00,Free-Play
Bamboo Quilted Throw Giveaway - Week 4,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579","Free bamboo quilted throw, swipe card at kiosk starting 10:00, redeem voucher 12:00-20:00",2025-10-26 10:00:00,2025-10-26 20:00:00,Giveaway
Element Apparel Collection Giveaway,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",Earn 750 points; redeem apparel gifts,2025-10-26 10:00:00,2025-10-26 20:00:00,Giveaway
Take Me Away Collection Giveaway,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Free gift: Faux fur resort robe, 3-piece hair dryer, muscle massage gun with attachments, cozy resort blanket",2025-10-26 13:00:00,2025-10-26 21:00:00,Giveaway
"$52,000 Giveaway Grand Finale",ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Entry activation 15:00-19:40. $1,000 promo play hot seats every 20 minutes 16:00-19:40. $40,000 grand prize cash drawing 20:00 in Rock & Brews.",2025-10-26 15:00:00,2025-10-26 20:00:00,Giveaway
Daily Cash Drawings,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win up to $1,000 cash",2025-10-26 18:00:00,2025-10-26 20:00:00,Giveaway
5X Shopping Dollars,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",Earn 5X Shopping Dollars,2025-10-26 20:00:00,2025-10-27 00:00:00,Hospitality-Rewards
Topgolf Swing Suite Free Hour,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","1 free hour of Topgolf play, once per week",2025-10-27 00:00:00,2025-10-31 23:59:00,Offer
Weekly Choice Offer,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Choose $15 Free Play or 2x slot points, once per week",2025-10-27 00:00:00,2025-10-31 23:59:00,Free-Play
$20 Weekly Free Play,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504",$20 Free Play; Monday thru Sunday,2025-10-27 00:00:00,2025-11-02 23:59:00,Free-Play
Element Apparel Collection Giveaway,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",Earn 750 points; redeem apparel gifts,2025-10-27 10:00:00,2025-10-27 20:00:00,Giveaway
Weekly Xtra Rewards Free Play,Legends Casino,"580 Fort Road, Toppenish, WA",$20 Xtra Rewards Free Play added to account,2025-10-27 10:00:00,2025-11-02 23:59:00,Free-Play
Monday Drawings,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Win your share of up to $10,000 | Drawings every 30 minutes",2025-10-27 15:00:00,2025-10-27 22:00:00,Offer
Birthday Bonus Drawing,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404","Win up to $2,000 free play; your age = number of entries; drawings at 4pm, 6pm, 8pm",2025-10-27 16:00:00,2025-10-27 20:00:00,Giveaway
Daily Cash Drawings,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win up to $1,000 cash",2025-10-27 18:00:00,2025-10-27 20:00:00,Giveaway
Double Rewards Dollars,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Earn 2X rewards dollars to use at shops, restaurants, Cowlitz Crossing, and ilani hotel.",2025-10-28 00:00:00,2025-10-28 23:59:00,Hospitality-Rewards
30th Anniversary Kiosk Game,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Tuesdays & Thursdays in October; earn 1,000 points to play for food & free play prizes",2025-10-28 00:00:00,2025-10-28 23:59:00,Free-Play
Bamboo Quilted Throw Giveaway - Week 4,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579","Free bamboo quilted throw, swipe card at kiosk starting 10:00, redeem voucher 12:00-20:00",2025-10-28 10:00:00,2025-10-28 20:00:00,Giveaway
Monthly Gift - 12pc Knife Set,Legends Casino,"580 Fort Road, Toppenish, WA","Redeem 60 points for 12pc Knife Set, while supplies last",2025-10-28 10:00:00,2025-10-28 23:59:00,Giveaway
Electronics Gift Giveaway,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Over-ear headphones, mini projector, home sound bar, 3-in-1 charging dock. Tuesdays or Wednesdays Noon-20:00.",2025-10-28 12:00:00,2025-10-28 20:00:00,Giveaway
Daily Cash Drawings,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win up to $1,000 cash",2025-10-28 18:00:00,2025-10-28 20:00:00,Giveaway
Winning Colors,Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513",Chance to win $500 cash + $10 free play if your color wins,2025-10-28 18:00:00,2025-10-28 21:00:00,Giveaway
Double Rewards Dollars,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Earn 2X rewards dollars to use at shops, restaurants, Cowlitz Crossing, and ilani hotel.",2025-10-29 00:00:00,2025-10-29 23:59:00,Hospitality-Rewards
10X Shopping Dollars,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",Earn 10X Shopping Dollars,2025-10-29 07:00:00,2025-10-29 10:00:00,Hospitality-Rewards
$15 Bonus Free Play,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",$15 bonus free play when you insert your Muckleshoot Rewards card in any gaming machine,2025-10-29 07:00:00,2025-10-30 23:59:00,Free-Play
Vault of Riches,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",,2025-10-29 10:00:00,2025-10-29 22:00:00,Free-Play
Electronics Gift Giveaway,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Over-ear headphones, mini projector, home sound bar, 3-in-1 charging dock. Tuesdays or Wednesdays Noon-20:00.",2025-10-29 12:00:00,2025-10-29 20:00:00,Giveaway
Witch's Cauldron Wednesdays,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Win up to $2,000 | Earn 300 points 15:00–17:00 | Swipe 18:00–20:00",2025-10-29 15:00:00,2025-10-29 20:00:00,Point-Based
"$250,000 Roll Wurst",Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","Win up to $5,000 in cash, 5 winners every hour",2025-10-29 17:00:00,2025-10-29 21:00:00,Giveaway
Wicked Wednesday Drawing,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404","Win share of up to $120,000 cash; drawings at 6pm and 8pm; 3x entries Fri–Sun",2025-10-29 18:00:00,2025-10-29 20:00:00,Giveaway
Daily Cash Drawings,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win up to $1,000 cash",2025-10-29 18:00:00,2025-10-29 20:00:00,Giveaway
30th Anniversary Kiosk Game,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Tuesdays & Thursdays in October; earn 1,000 points to play for food & free play prizes",2025-10-30 00:00:00,2025-10-30 23:59:00,Free-Play
$35 Slot Play Offer,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$35 slot play valid one time within period.,2025-10-30 06:00:00,2025-10-31 05:59:00,Free-Play
Take Me Away Collection Giveaway,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Free gift: Faux fur resort robe, 3-piece hair dryer, muscle massage gun with attachments, cozy resort blanket",2025-10-30 13:00:00,2025-10-30 21:00:00,Giveaway
Daily Cash Drawings,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win up to $1,000 cash",2025-10-30 18:00:00,2025-10-30 20:00:00,Giveaway
Wicked Winnings,Legends Casino,"580 Fort Road, Toppenish, WA","Two winners hourly 6–8pm win $2,000; three winners at 9pm can win up to $10,000",2025-10-30 18:00:00,2025-10-30 21:00:00,Giveaway
Winning Colors,Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513",Chance to win $500 cash + $10 free play if your color wins,2025-10-30 18:00:00,2025-10-30 21:00:00,Giveaway
Night Owl Multiplier,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Earn up to 12x points; swipe to unlock; Thursdays in October,2025-10-30 18:00:00,2025-10-31 00:00:00,Point-Based
"$70,000 Thursday Hot Seats",ilani,"1 Cowlitz Way, Ridgefield, WA 98642","$1,000 hot seats every 20 minutes 19:00-21:40. $5,000 cash grand prize hot seat at 22:00.",2025-10-30 19:00:00,2025-10-30 22:00:00,Giveaway
"$100,000 Día Muertos Celebration",Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","Win $1,000 in Free Play, up to 125 winners",2025-10-31 07:00:00,2025-11-01 21:59:00,Free-Play
