EventName,Casino,Location,Offer,StartDate,EndDate
Bamboo Quilted Throw Giveaway - Week 4,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579","Free bamboo quilted throw, swipe card at kiosk starting 10:00, redeem voucher 12:00-20:00",10/26/2025 10:00,10/26/2025 20:00
Element Apparel Collection Giveaway,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",Earn 750 points; redeem apparel gifts,10/26/2025 10:00,10/26/2025 20:00
Take Me Away Collection Giveaway,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Free gift: Faux fur resort robe, 3-piece hair dryer, muscle massage gun with attachments, cozy resort blanket",10/26/2025 13:00,10/26/2025 21:00
"$52,000 Giveaway Grand Finale",ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Entry activation 15:00-19:40. $1,000 promo play hot seats every 20 minutes 16:00-19:40. $40,000 grand prize cash drawing 20:00 in Rock & Brews.",10/26/2025 15:00,10/26/2025 20:00
Daily Cash Drawings,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win up to $1,000 cash",10/26/2025 18:00,10/26/2025 20:00
5X Shopping Dollars,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",Earn 5X Shopping Dollars,10/26/2025 20:00,10/27/2025 0:00
Topgolf Swing Suite Free Hour,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","1 free hour of Topgolf play, once per week",10/27/2025 0:00,10/31/2025 23:59
Weekly Choice Offer,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Choose $15 Free Play or 2x slot points, once per week",10/27/2025 0:00,10/31/2025 23:59
Weekly Free Play,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504",$20 Free Play,10/27/2025 0:00,11/2/2025 23:59
Element Apparel Collection Giveaway,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",Earn 750 points; redeem apparel gifts,10/27/2025 10:00,10/27/2025 20:00
Weekly Xtra Rewards Free Play,Legends Casino,"580 Fort Road, Toppenish, WA",$20 Xtra Rewards Free Play added to account,10/27/2025 10:00,11/2/2025 23:59
Monday Drawings,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Win your share of up to $10,000 | Drawings every 30 minutes",10/27/2025 15:00,10/27/2025 22:00
Birthday Bonus Drawing,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404","Win up to $2,000 free play; your age = number of entries; drawings at 4pm, 6pm, 8pm",10/27/2025 16:00,10/27/2025 20:00
Daily Cash Drawings,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win up to $1,000 cash",10/27/2025 18:00,10/27/2025 20:00
Double Rewards Dollars,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Earn 2X rewards dollars to use at shops, restaurants, Cowlitz Crossing, and ilani hotel.",10/28/2025 0:00,10/28/2025 23:59
30th Anniversary Kiosk Game,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Tuesdays & Thursdays in October; earn 1,000 points to play for food & free play prizes",10/28/2025 0:00,10/28/2025 23:59
Bamboo Quilted Throw Giveaway - Week 4,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579","Free bamboo quilted throw, swipe card at kiosk starting 10:00, redeem voucher 12:00-20:00",10/28/2025 10:00,10/28/2025 20:00
Monthly Gift - 12pc Knife Set,Legends Casino,"580 Fort Road, Toppenish, WA","Redeem 60 points for 12pc Knife Set, while supplies last",10/28/2025 10:00,10/28/2025 23:59
Electronics Gift Giveaway,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Over-ear headphones, mini projector, home sound bar, 3-in-1 charging dock. Tuesdays or Wednesdays Noon-20:00.",10/28/2025 12:00,10/28/2025 20:00
Daily Cash Drawings,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win up to $1,000 cash",10/28/2025 18:00,10/28/2025 20:00
Winning Colors,Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513",Chance to win $500 cash + $10 free play if your color wins,10/28/2025 18:00,10/28/2025 21:00
Double Rewards Dollars,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Earn 2X rewards dollars to use at shops, restaurants, Cowlitz Crossing, and ilani hotel.",10/29/2025 0:00,10/29/2025 23:59
10X Shopping Dollars,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",Earn 10X Shopping Dollars,10/29/2025 7:00,10/29/2025 10:00
$15 Bonus Free Play,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",$15 bonus free play when you insert your Muckleshoot Rewards card in any gaming machine,10/29/2025 7:00,10/30/2025 23:59
Vault of Riches,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",,10/29/2025 10:00,10/29/2025 22:00
Electronics Gift Giveaway,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Over-ear headphones, mini projector, home sound bar, 3-in-1 charging dock. Tuesdays or Wednesdays Noon-20:00.",10/29/2025 12:00,10/29/2025 20:00
Witch's Cauldron Wednesdays,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Win up to $2,000 | Earn 300 points 15:00–17:00 | Swipe 18:00–20:00",10/29/2025 15:00,10/29/2025 20:00
"$250,000 Roll Wurst",Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","Win up to $5,000 in cash, 5 winners every hour",10/29/2025 17:00,10/29/2025 21:00
Wicked Wednesday Drawing,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404","Win share of up to $120,000 cash; drawings at 6pm and 8pm; 3x entries Fri–Sun",10/29/2025 18:00,10/29/2025 20:00
Daily Cash Drawings,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win up to $1,000 cash",10/29/2025 18:00,10/29/2025 20:00
30th Anniversary Kiosk Game,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Tuesdays & Thursdays in October; earn 1,000 points to play for food & free play prizes",10/30/2025 0:00,10/30/2025 23:59
$35 Slot Play Offer,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$35 slot play valid one time within period.,10/30/2025 6:00,10/31/2025 5:59
Take Me Away Collection Giveaway,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Free gift: Faux fur resort robe, 3-piece hair dryer, muscle massage gun with attachments, cozy resort blanket",10/30/2025 13:00,10/30/2025 21:00
Daily Cash Drawings,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win up to $1,000 cash",10/30/2025 18:00,10/30/2025 20:00
Wicked Winnings,Legends Casino,"580 Fort Road, Toppenish, WA","Two winners hourly 6–8pm win $2,000; three winners at 9pm can win up to $10,000",10/30/2025 18:00,10/30/2025 21:00
Winning Colors,Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513",Chance to win $500 cash + $10 free play if your color wins,10/30/2025 18:00,10/30/2025 21:00
Night Owl Multiplier,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Earn up to 12x points; swipe to unlock; Thursdays in October,10/30/2025 18:00,10/31/2025 0:00
"$70,000 Thursday Hot Seats",ilani,"1 Cowlitz Way, Ridgefield, WA 98642","$1,000 hot seats every 20 minutes 19:00-21:40. $5,000 cash grand prize hot seat at 22:00.",10/30/2025 19:00,10/30/2025 22:00
"$100,000 Día Muertos Celebration",Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","Win $1,000 in Free Play, up to 125 winners",10/31/2025 7:00,11/1/2025 21:59
2X Shopping Dollars,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",Earn 2X Shopping Dollars,10/31/2025 8:00,10/31/2025 12:00
$40 Friday Bonus Free Play,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579",$40 Free Play,10/31/2025 10:00,10/31/2025 23:59
Monster Cash,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Win your share of up to $500,000 | Drawings every 30 minutes",10/31/2025 12:00,10/31/2025 20:00
Halloween Costume Contest,Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513",First Place: $500 Free Play | Second Place: $300 Free Play | Third Place: $200 Free Play,10/31/2025 16:00,10/31/2025 21:30
"$100,000 Cash and Prizes Giveaway",Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","Win a share of over $100,000 in cash and prizes",10/31/2025 16:00,10/31/2025 22:00
Payback Time Drawing,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","15 winners will take home $1,000",10/31/2025 17:00,10/31/2025 20:00
Pumpkin Spice Grand Prize Drawing,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579",Grand prize drawing,10/31/2025 18:00,10/31/2025 21:00
"$25,000 Jackpot Drawing",Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513","Win $5,000 at 6pm, 7pm, 8pm | Win $10,000 at 9pm",10/31/2025 18:00,10/31/2025 21:00
$31 Lucky Bucks,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",$31 Lucky Bucks valid one-time,11/1/2025 0:00,11/2/2025 23:59
Your Choice Promotion,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",Choose either $25 Free Play or 2x Slot Points once per week,11/1/2025 0:00,11/2/2025 23:59
$25 in Free Play Credits,Quil Ceda Creek Casino,"6221 31st Ave NE, Tulalip, WA 98271",$25 Free Play,11/1/2025 0:00,11/7/2025 23:59
$15 in Free Play Credits,Tulalip Casino,"10200 Quil Ceda Blvd, Tulalip, WA 98271",$15 in free play credits,11/1/2025 0:00,11/7/2025 23:59
$20 Dining & Shopping Rewards,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$20 dining & shopping rewards,11/1/2025 0:00,11/15/2025 23:59
2025 Toyota Tundra 1794 Edition Sweepstakes,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Play throughout November for a chance to win a 2025 Toyota Tundra 1794 Edition. Earn entries daily with ilani Forever Rewards account.,11/1/2025 0:00,11/22/2025 23:59
Fall Into Fortune Cash Drawings,Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513","$20,000 Grand Prize Drawings. Earn entries Fridays and Saturdays by playing slots and table games or purchasing additional entries.",11/1/2025 0:00,11/22/2025 23:59
Turkey Giveaway,Legends Casino,"580 Fort Road, Toppenish, WA","Earn 600 points from Nov. 1–25 to receive a turkey voucher; one per guest, while supplies last",11/1/2025 0:00,11/25/2025 23:59
RV Stay Offer,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579",2 free RV stays valid any day,11/1/2025 0:00,11/28/2025 23:59
Anniversary Celebration,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","Win share of over $3,000,000 in cars, cash and Freeplay; earn entries Oct 20-Nov 29",11/1/2025 0:00,11/29/2025 23:59
Complimentary Hotel Stay,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Offer valid for the month of November 2025. Enjoy up to 4 complimentary one-night stays at EQC Fife (Sunday–Saturday). Reservations must be made at least 72 hours in advance with a valid credit card.,11/1/2025 0:00,11/30/2025 23:59
Toyota Tundra Sweepstakes,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Play throughout November for a chance to win a 2025 Toyota Tundra 1794 Edition. Receive a free entry each day you play with your ilani Forever Rewards account, plus additional entries for every status point earned.",11/1/2025 0:00,11/30/2025 23:59
Win Gameshow Tickets,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504",Win any November promo and get 2 tickets to the gameshow,11/1/2025 0:00,11/30/2025 23:59
Cashgiving Kiosk Pick-and-Win,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579","Swipe and play daily to win part of $16,000 in free play; earn 2x entries every Monday; earn 10x entries on Nov 28; grand prize drawing Dec 1",11/1/2025 0:00,11/30/2025 23:59
Bonus Cash Offer,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",Earn $25 cash with 750 base points,11/1/2025 0:00,11/30/2025 23:59
Free Hotel Stay Offer,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",Free hotel stay based on availability; call 800-760-7977 and reference Coyote Club #1344200,11/1/2025 0:00,11/30/2025 23:59
Free RV Stay Offer,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",Free RV stay based on availability; call 800-760-7977 and reference Coyote Club #1344200,11/1/2025 0:00,11/30/2025 23:59
Crescent Club Tier Status Maintenance,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",Earn the minimum base points required by 12/31/2025 to maintain your current tier status; keep unused point balance and available freeplay.,11/1/2025 0:00,12/31/2025 23:59
Pluck a Turkey,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","play to reveal your bonus — win up to $5,000 in slot play; guaranteed $60 slot play",11/1/2025 6:00,11/2/2025 5:59
$10 Free Play Offer,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","Valid one time between November 1–7, 2025.",11/1/2025 7:00,11/7/2025 23:59
Club Red VIP Rewards (Nov 1–15),Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513",$25 Free Play offer valid during this period.,11/1/2025 8:00,11/15/2025 23:59
Free Play Offer,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579",$40 free play Saturday–Thursday Nov 1–Nov 6,11/1/2025 10:00,11/6/2025 23:59
Hot-sons Hot Seat Drawings (Saturdays),Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513",Win $250 slot free play and 250 bonus entries into the Fall Into Fortune grand prize drawing.,11/1/2025 14:00,11/1/2025 17:00
"$100,000 Cash and Prizes Giveaway",Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","Win a share of over $100,000 in cash and prizes",11/1/2025 16:00,11/1/2025 22:00
Club Lucky Drawings Saturdays,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",Cash hot seat drawings and bonus drawings,11/1/2025 18:00,11/1/2025 21:00
Anniversary Celebration Saturdays,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","Win your share of over $3,000,000 in cars, cash, and freeplay",11/1/2025 18:00,11/1/2025 23:00
Beat the Clock Karaoke,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223",Karaoke 21:00–01:00,11/1/2025 21:00,11/2/2025 1:00
Diamond Star Holo,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223",Performance 21:00–01:00,11/1/2025 21:00,11/2/2025 1:00
Exclusive Weekly Offer,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",$25 free play or dining credit (valid once per promotional week upon activation),11/2/2025 0:00,11/8/2025 23:59
November Exclusive Gifts: Sizzlin' Kitchen Collection,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579",Earn and get gifts on Sundays and Tuesdays; no redemption on Nov 30,11/2/2025 0:00,11/25/2025 23:59
Deluxe or Premium Room Offer,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","1 free deluxe or premium room per week, valid Sundays–Thursdays",11/2/2025 0:00,11/27/2025 23:59
Stay 'N Play Hotel Offer,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579","2 free standard rooms, valid Sun–Fri",11/2/2025 0:00,11/28/2025 23:59
Football Pick 'Em,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404","Weekly football picks; 1st place $2,000 cash; 2nd $1,000; 3rd $500; next 1,000 receive $10 free play",11/2/2025 0:00,11/30/2025 23:59
$50 Slot Play,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$50 slot play offer,11/2/2025 6:00,11/4/2025 5:59
3 Piece Canister Set Giveaway,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223","Redeem at Players Club East, Sundays & Mondays in November 10:00–20:00; vouchers void after 20:00",11/2/2025 10:00,11/2/2025 20:00
Dinner’s Served – Weekly Gift Collection,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579","Swipe your player’s club card at a kiosk starting at 10:00 to claim a voucher, then exchange it for your free gift at the promotions podium from 12:00–20:00. No points needed. Visit weekly to collect the full set. No gift on November 30.",11/2/2025 10:00,11/2/2025 20:00
Kitchen Gadgets Gifting Sundays,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",Free kitchen gadget gift each week,11/2/2025 12:00,11/2/2025 18:00
Savvy Kitchen Essentials Week 1,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504",Gift collection event – Visit Sunday or Thursday to collect Week 1 item (no point earning needed),11/2/2025 13:00,11/2/2025 21:00
Entry Multiplier Monday,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Receive multiple entries for every status point earned. @ilani Bronze 2x entries, @ilani Platinum 3x entries, @ilani Titanium 4x entries, @ilani 5x entries, @ilani 6x entries.",11/3/2025 0:00,11/3/2025 23:59
$31 Lucky Bucks,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",$31 Lucky Bucks valid one-time,11/3/2025 0:00,11/6/2025 23:59
$15 Off Food,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",$15 off food once per week,11/3/2025 0:00,11/6/2025 23:59
Free Play Offer,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504",$15 Free Play each week,11/3/2025 0:00,11/9/2025 23:59
Your Choice Promotion,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",Choose either $25 Free Play or 2x Slot Points once per week,11/3/2025 0:00,11/9/2025 23:59
Bigfoot Picnic Kiosk Game,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Play Monday–Wednesday in November to win prizes and free play; earn 500 points to play, up to 5 laps per week",11/3/2025 0:00,11/26/2025 23:59
Guest FreePlay Offers,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",$20 FreePlay + one buffet or $35 dining credit,11/3/2025 0:00,11/30/2025 23:59
Hotel Offer,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","$100 nightly Fri–Sat, $70 nightly Sun–Thurs (limit 2 nights/week)",11/3/2025 0:00,11/30/2025 23:59
3 Piece Canister Set Giveaway,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223","Redeem at Players Club East, Sundays & Mondays in November 10:00–20:00; vouchers void after 20:00",11/3/2025 10:00,11/3/2025 20:00
Xtra Rewards Free Play,Legends Casino,"580 Fort Road, Toppenish, WA",$20 Xtra Rewards Free Play each week; valid Monday 10:00 through Sunday 23:59,11/3/2025 10:00,11/9/2025 23:59
Touchdown Multiplier,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404","Earn up to 12x points if Seahawks score 3+ touchdowns, up to 24x if 6+; activate multiplier 11am–8pm day after games",11/3/2025 11:00,11/3/2025 20:00
Cornucopia of Cash,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Win up to $1,000 in prizes inside the Cash Cube; drawings every hour",11/3/2025 14:00,11/3/2025 21:00
2X Status Points,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Earn double status points on select Tuesdays & Wednesdays.,11/4/2025 0:00,11/4/2025 23:59
Club Lucky Multiplier Tuesdays,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",Earn up to 4x points based on Club Lucky level,11/4/2025 10:00,11/4/2025 18:00
Forever Young Tuesdays,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","$7,000 drawings; Crumbl Cookie giveaway for guests 50+ at 10am",11/4/2025 10:00,11/4/2025 19:00
Dinner’s Served – Weekly Gift Collection,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579","Swipe your player’s club card at a kiosk starting at 10:00 to claim a voucher, then exchange it for your free gift at the promotions podium from 12:00–20:00. No points needed. Visit weekly to collect the full set. No gift on November 30.",11/4/2025 10:00,11/4/2025 20:00
